County,State,Population_1990,Population_2010,Area
Macon County,North Carolina,23499,33453,516.5
Madison County,North Carolina,16953,20549,449.4
Martin County,North Carolina,25078,24471,462.6
Mecklenburg County,North Carolina,511433,882761,527.4
Mitchell County,North Carolina,14433,15680,221.5
Montgomery County,North Carolina,23346,27611,491.1
Moore County,North Carolina,59013,85914,698.8
Nash County,North Carolina,76677,94402,540.3
New Hanover County,North Carolina,120284,197272,198.9
Northampton County,North Carolina,20798,22161,536.1
Onslow County,North Carolina,149838,169207,766.9
Orange County,North Carolina,93851,129562,399.8
Pamlico County,North Carolina,11372,13072,336.9
Pasquotank County,North Carolina,31298,40167,226.9
Pender County,North Carolina,28855,50256,870.7
Perquimans County,North Carolina,10447,13091,247.2
Person County,North Carolina,30180,38942,392.3
Pitt County,North Carolina,107924,161385,651.6
Polk County,North Carolina,14416,20289,237.8
Randolph County,North Carolina,106546,140034,787.5
Richmond County,North Carolina,44518,46477,474.0
Robeson County,North Carolina,105179,131708,948.9
Rockingham County,North Carolina,86064,93322,566.5
Rowan County,North Carolina,110605,136880,511.4
Rutherford County,North Carolina,56918,66928,564.2
Sampson County,North Carolina,47297,62832,945.5
Scotland County,North Carolina,33754,36325,319.2
Stanly County,North Carolina,51765,60109,395.1
Stokes County,North Carolina,37223,47194,451.9
Surry County,North Carolina,61704,73287,536.6
Swain County,North Carolina,11268,13861,528.1
Transylvania County,North Carolina,25520,32404,378.4
Tyrrell County,North Carolina,3856,4374,389.9
Union County,North Carolina,84211,190346,637.4
Vance County,North Carolina,38892,44975,253.5
Wake County,North Carolina,423380,850546,833.9
Warren County,North Carolina,17265,20810,428.7
Washington County,North Carolina,13997,13248,347.8
Watauga County,North Carolina,36952,49705,312.5
Wayne County,North Carolina,104666,120102,552.6
Wilkes County,North Carolina,59393,69063,757.2
Wilson County,North Carolina,66061,79533,371.1
Yadkin County,North Carolina,30488,38158,335.6
Yancey County,North Carolina,15419,17911,312.4
Adams County,North Dakota,3174,2348,988.0
Barnes County,North Dakota,12545,11056,1491.8
Benson County,North Dakota,7198,6662,1388.6
Billings County,North Dakota,1108,897,1151.5
Bottineau County,North Dakota,8011,6430,1668.7
Bowman County,North Dakota,3596,3102,1162.1
Burke County,North Dakota,3002,1948,1103.6
Burleigh County,North Dakota,60131,78776,1633.2
Cass County,North Dakota,102874,144410,1765.7
Cavalier County,North Dakota,6064,4046,1489.1
Dickey County,North Dakota,6107,5340,1131.1
Divide County,North Dakota,2899,2050,1259.4
Dunn County,North Dakota,4005,3477,2010.0
Eddy County,North Dakota,2951,2455,632.1
Emmons County,North Dakota,4830,3617,1510.0
Foster County,North Dakota,3983,3434,635.3
Golden Valley County,North Dakota,2108,1539,1002.0
Grand Forks County,North Dakota,70683,66771,1437.9
Grant County,North Dakota,3549,2486,1659.6
Griggs County,North Dakota,3303,2426,708.5
Hettinger County,North Dakota,3445,2506,1132.3
Kidder County,North Dakota,3332,2521,1351.6
LaMoure County,North Dakota,5383,4233,1147.2
Logan County,North Dakota,2847,2001,992.7
McHenry County,North Dakota,6528,5400,1874.2
McIntosh County,North Dakota,4021,2917,975.3
McKenzie County,North Dakota,6383,6004,2742.2
McLean County,North Dakota,10457,8861,2110.4
Mercer County,North Dakota,9808,8353,1045.4
Morton County,North Dakota,23700,26712,1926.4
Mountrail County,North Dakota,7021,7228,1824.0
Nelson County,North Dakota,4410,3185,981.7
Oliver County,North Dakota,2381,1808,723.6
Pembina County,North Dakota,9238,7530,1118.8
Pierce County,North Dakota,5052,4364,1017.9
Ramsey County,North Dakota,12681,11371,1186.2
Ransom County,North Dakota,5921,5624,862.8
Renville County,North Dakota,3160,2442,874.8
Richland County,North Dakota,18148,16507,1436.9
Rolette County,North Dakota,12772,13766,902.5
Sargent County,North Dakota,4549,3971,858.8
Sheridan County,North Dakota,2148,1293,971.8
Sioux County,North Dakota,3761,4121,1094.2
Slope County,North Dakota,907,727,1218.0
Stark County,North Dakota,22832,23486,1338.3
Steele County,North Dakota,2420,1977,712.4
Stutsman County,North Dakota,22241,20984,2221.5
Towner County,North Dakota,3627,2289,1025.4
Traill County,North Dakota,8752,8190,861.9
Walsh County,North Dakota,13840,11286,1282.0
Ward County,North Dakota,57921,59461,2013.0
Wells County,North Dakota,5864,4276,1271.4
Williams County,North Dakota,21129,21194,2070.6
Adams County,Ohio,25371,28578,584.0
Allen County,Ohio,109755,106586,404.5
Ashland County,Ohio,47507,53341,424.4
Ashtabula County,Ohio,99821,101867,702.7
Athens County,Ohio,59549,64455,506.8
Auglaize County,Ohio,44585,46023,401.3
Belmont County,Ohio,71074,70403,537.3
Brown County,Ohio,34966,44618,491.8
Butler County,Ohio,291479,363465,467.3
Carroll County,Ohio,26521,28988,394.7
Champaign County,Ohio,36019,40140,428.6
Clark County,Ohio,147548,139374,400.0
Clermont County,Ohio,150187,195312,452.1
Clinton County,Ohio,35415,42416,410.9
Columbiana County,Ohio,108276,108609,532.5
Coshocton County,Ohio,35427,37046,564.1
Crawford County,Ohio,47870,44294,402.3
Cuyahoga County,Ohio,1412140,1293825,458.3
Darke County,Ohio,53619,52945,599.9
Defiance County,Ohio,39350,39119,411.2
Delaware County,Ohio,66929,166108,442.5
Erie County,Ohio,76779,77454,254.5
Fairfield County,Ohio,103461,143949,505.7
Fayette County,Ohio,27466,28913,406.6
Franklin County,Ohio,961437,1141117,540.0
Fulton County,Ohio,38498,42756,406.8
Gallia County,Ohio,30954,30943,468.8
Geauga County,Ohio,81129,93604,404.1
Greene County,Ohio,136731,159940,414.9
Guernsey County,Ohio,39024,40351,522.0
Hamilton County,Ohio,866228,802194,407.4
Hancock County,Ohio,65536,74670,531.4
Hardin County,Ohio,31111,32104,470.3
Harrison County,Ohio,16085,15867,403.6
Henry County,Ohio,29108,28546,416.5
Highland County,Ohio,35728,43648,553.3
Hocking County,Ohio,25533,29338,422.8
Holmes County,Ohio,32849,42068,423.0
Huron County,Ohio,56240,59932,493.1
Jackson County,Ohio,30230,33165,420.3
Jefferson County,Ohio,80298,70041,409.6
Knox County,Ohio,47473,60201,527.2
Lake County,Ohio,215499,229418,228.2
Lawrence County,Ohio,61834,62647,455.4
Licking County,Ohio,128300,163708,686.5
Logan County,Ohio,42310,46006,458.5
Lorain County,Ohio,271126,299605,492.6
Lucas County,Ohio,462361,444046,340.4
Madison County,Ohio,37068,42844,465.2
Mahoning County,Ohio,264806,241899,415.3
Marion County,Ohio,64274,66530,403.9
Medina County,Ohio,122354,170137,421.6
Meigs County,Ohio,22987,23649,429.5
Mercer County,Ohio,39443,40958,463.3
Miami County,Ohio,93182,102315,407.0
Monroe County,Ohio,15497,14751,455.6
Montgomery County,Ohio,573809,538461,461.7
Morgan County,Ohio,14194,15113,417.7
Morrow County,Ohio,27749,34815,405.5
Muskingum County,Ohio,82068,85951,664.6
Noble County,Ohio,11336,14634,399.0
Ottawa County,Ohio,40029,41553,255.1
Paulding County,Ohio,20488,19679,416.3
Perry County,Ohio,31557,35843,410.0
Pickaway County,Ohio,48255,55128,502.2
Pike County,Ohio,24249,28674,441.5
Portage County,Ohio,142585,159943,492.4
Preble County,Ohio,40113,42502,424.8
Putnam County,Ohio,33819,34647,483.9
Richland County,Ohio,126137,125980,497.0
Ross County,Ohio,69330,77537,688.5
Sandusky County,Ohio,61963,61284,409.2
Scioto County,Ohio,80327,78988,612.3
Seneca County,Ohio,59733,57091,550.6
Shelby County,Ohio,44915,49350,409.3
Stark County,Ohio,367585,376346,576.2
Summit County,Ohio,514990,543150,412.8
Trumbull County,Ohio,227813,212780,615.8
Tuscarawas County,Ohio,84090,92508,567.6
Union County,Ohio,31969,50708,436.7
Van Wert County,Ohio,30464,29029,410.1
Vinton County,Ohio,11098,13485,414.1
Warren County,Ohio,113909,207790,399.9
Washington County,Ohio,62254,62066,635.2
Wayne County,Ohio,101461,114438,555.4
Williams County,Ohio,36956,38172,421.8
Wood County,Ohio,113269,125295,617.4
Wyandot County,Ohio,22254,22665,405.6
Adair County,Oklahoma,18421,22424,575.7
Alfalfa County,Oklahoma,6416,5621,866.7
Atoka County,Oklahoma,12778,14140,978.4
Beaver County,Oklahoma,6023,5564,1814.5
Beckham County,Oklahoma,18812,21817,901.9
Blaine County,Oklahoma,11470,11972,928.6
Bryan County,Oklahoma,32089,41195,908.9
Caddo County,Oklahoma,29550,28951,1278.4
Canadian County,Oklahoma,74409,109814,899.9
Carter County,Oklahoma,42919,46993,823.9
Cherokee County,Oklahoma,34049,46182,751.1
Choctaw County,Oklahoma,15302,15190,774.0
Cimarron County,Oklahoma,3301,2503,1835.1
Cleveland County,Oklahoma,174253,246831,536.2
Coal County,Oklahoma,5780,5801,518.2
Comanche County,Oklahoma,111486,119902,1069.4
Cotton County,Oklahoma,6651,6230,636.7
Craig County,Oklahoma,14104,14951,761.1
Creek County,Oklahoma,60915,68914,955.6
Custer County,Oklahoma,26897,26824,986.6
Delaware County,Oklahoma,28070,41017,740.7
Dewey County,Oklahoma,5551,4720,1000.2
Ellis County,Oklahoma,4497,4041,1229.2
Garfield County,Oklahoma,56735,59093,1058.5
Garvin County,Oklahoma,26605,27462,809.2
Grady County,Oklahoma,41747,51545,1101.0
Grant County,Oklahoma,5689,4579,1000.6
Greer County,Oklahoma,6559,6182,639.4
Harmon County,Oklahoma,3793,2875,537.9
Harper County,Oklahoma,4063,3607,1039.1
Haskell County,Oklahoma,10940,12577,577.1
Hughes County,Oklahoma,13023,13606,806.8
Jackson County,Oklahoma,28764,26386,802.8
Jefferson County,Oklahoma,7010,6435,758.9
Johnston County,Oklahoma,10032,10816,644.6
Kay County,Oklahoma,48056,46473,918.8
Kingfisher County,Oklahoma,13212,14776,903.1
Kiowa County,Oklahoma,11347,9540,1014.7
Latimer County,Oklahoma,10333,11015,722.2
Le Flore County,Oklahoma,43270,49822,1586.0
Lincoln County,Oklahoma,29216,33823,958.6
Logan County,Oklahoma,29011,39777,744.6
Love County,Oklahoma,8157,9306,515.4
McClain County,Oklahoma,22795,33107,569.7
McCurtain County,Oklahoma,33433,33130,1852.4
McIntosh County,Oklahoma,16779,20012,620.0
Major County,Oklahoma,8055,7487,956.8
Marshall County,Oklahoma,10829,15465,371.1
Mayes County,Oklahoma,33366,40807,656.2
Murray County,Oklahoma,12042,13193,418.3
Muskogee County,Oklahoma,68078,70383,813.9
Noble County,Oklahoma,11045,11509,732.0
Nowata County,Oklahoma,9992,10674,565.0
Okfuskee County,Oklahoma,11551,12036,624.8
Oklahoma County,Oklahoma,599611,704023,709.2
Okmulgee County,Oklahoma,36490,39664,697.0
Osage County,Oklahoma,41645,47192,2251.0
Ottawa County,Oklahoma,30561,32193,471.4
Pawnee County,Oklahoma,15575,16564,569.5
Payne County,Oklahoma,61507,75687,686.4
Pittsburg County,Oklahoma,40581,45417,1306.0
Pontotoc County,Oklahoma,34119,36644,719.7
Pottawatomie County,Oklahoma,58760,68751,787.9
Pushmataha County,Oklahoma,10997,11500,1397.4
Roger Mills County,Oklahoma,4147,3530,1141.9
Rogers County,Oklahoma,55170,85044,675.0
Seminole County,Oklahoma,25412,25224,632.5
Sequoyah County,Oklahoma,33828,41855,673.9
Stephens County,Oklahoma,42299,44454,877.2
Texas County,Oklahoma,16419,19826,2037.3
Tillman County,Oklahoma,10384,8154,872.4
Tulsa County,Oklahoma,503341,589757,570.3
Wagoner County,Oklahoma,47883,70232,563.1
Washington County,Oklahoma,48066,50339,416.9
Washita County,Oklahoma,11441,11571,1003.5
Woods County,Oklahoma,9103,8656,1286.6
Woodward County,Oklahoma,18976,19967,1242.4
Baker County,Oregon,15317,16150,3068.3
Benton County,Oregon,70811,84158,676.5
Clackamas County,Oregon,278850,370479,1868.3
Clatsop County,Oregon,33301,36858,827.3
Columbia County,Oregon,37557,49006,656.8
Coos County,Oregon,60273,63319,1600.5
Crook County,Oregon,14111,21515,2979.5
Curry County,Oregon,19327,22411,1627.4
Deschutes County,Oregon,74958,154568,3018.3
Douglas County,Oregon,94649,107209,5036.8
Gilliam County,Oregon,1717,1731,1204.1
Grant County,Oregon,7853,7349,4528.8
Harney County,Oregon,7060,7364,10134.9
Hood River County,Oregon,16903,21706,522.4
Jackson County,Oregon,146389,200587,2785.4
Jefferson County,Oregon,13676,21652,1780.9
Josephine County,Oregon,62649,82172,1639.5
Klamath County,Oregon,57702,66520,5944.6
Lake County,Oregon,7186,7882,8136.3
Lane County,Oregon,282912,347156,4554.2
Lincoln County,Oregon,38889,45857,979.7
Linn County,Oregon,91227,114315,2291.4
Malheur County,Oregon,26038,31326,9887.7
Marion County,Oregon,228483,309894,1185.0
Morrow County,Oregon,7625,11112,2032.8
Multnomah County,Oregon,583887,712036,435.3
Polk County,Oregon,49541,73745,741.1
Sherman County,Oregon,1918,1819,823.3
Tillamook County,Oregon,21570,25200,1102.2
Umatilla County,Oregon,59249,74804,3215.3
Union County,Oregon,23598,25373,2036.7
Wallowa County,Oregon,6911,6919,3145.4
Wasco County,Oregon,21683,24695,2381.2
Washington County,Oregon,311554,516665,723.8
Wheeler County,Oregon,1396,1443,1715.0
Yamhill County,Oregon,65551,96930,715.6
Adams County,Pennsylvania,78274,100839,520.1
Allegheny County,Pennsylvania,1336449,1223066,730.2
Armstrong County,Pennsylvania,73478,69489,654.0
Beaver County,Pennsylvania,186093,171569,435.3
Bedford County,Pennsylvania,47919,49882,1014.6
Berks County,Pennsylvania,336523,407310,859.2
Blair County,Pennsylvania,130542,127071,525.8
Bradford County,Pennsylvania,60967,62415,1150.7
Bucks County,Pennsylvania,541174,622859,607.6
Butler County,Pennsylvania,152013,182554,788.6
Cambria County,Pennsylvania,163029,144741,688.1
Cameron County,Pennsylvania,5913,5197,397.2
Carbon County,Pennsylvania,56846,64563,382.6
Centre County,Pennsylvania,123786,151411,1107.6
Chester County,Pennsylvania,376396,490571,756.0
Clarion County,Pennsylvania,41699,40290,602.5
Clearfield County,Pennsylvania,78097,82131,1147.4
Clinton County,Pennsylvania,37182,38970,890.9
Columbia County,Pennsylvania,63202,66642,485.6
Crawford County,Pennsylvania,86169,89153,1012.9
Cumberland County,Pennsylvania,195257,231336,550.2
Dauphin County,Pennsylvania,237813,264823,525.3
Delaware County,Pennsylvania,547651,556468,184.2
Elk County,Pennsylvania,34878,32480,828.7
Erie County,Pennsylvania,275572,279234,802.0
Fayette County,Pennsylvania,145351,138807,790.1
Forest County,Pennsylvania,4802,7585,428.1
Franklin County,Pennsylvania,121082,146558,772.0
Fulton County,Pennsylvania,13837,14839,437.6
Greene County,Pennsylvania,39550,39003,575.9
Huntingdon County,Pennsylvania,44164,45830,875.4
Indiana County,Pennsylvania,89994,88745,829.5
Jefferson County,Pennsylvania,46083,45244,655.5
Juniata County,Pennsylvania,20625,24385,391.6
Lackawanna County,Pennsylvania,219039,213731,458.8
Lancaster County,Pennsylvania,422822,511250,949.1
Lawrence County,Pennsylvania,96246,91682,360.5
Lebanon County,Pennsylvania,113744,131341,361.8
Lehigh County,Pennsylvania,291130,343946,346.7
Luzerne County,Pennsylvania,328149,319120,891.0
Lycoming County,Pennsylvania,118710,116376,1234.9
Mc Kean County,Pennsylvania,47131,43853,981.6
Mercer County,Pennsylvania,121003,117296,671.9
Mifflin County,Pennsylvania,46197,46583,410.7
Monroe County,Pennsylvania,95709,168080,607.3
Montgomery County,Pennsylvania,678111,790497,483.1
Montour County,Pennsylvania,17735,18152,130.8
Northampton County,Pennsylvania,247105,294536,373.9
Northumberland County,Pennsylvania,96771,94099,459.9
Perry County,Pennsylvania,41172,45599,553.6
Philadelphia County,Pennsylvania,1585577,1504950,135.1
Pike County,Pennsylvania,27966,56993,547.1
Potter County,Pennsylvania,16717,17583,1081.2
Schuylkill County,Pennsylvania,152585,148288,778.6
Snyder County,Pennsylvania,36680,39400,331.2
Somerset County,Pennsylvania,78218,78219,1074.8
Sullivan County,Pennsylvania,6104,6467,450.0
Susquehanna County,Pennsylvania,40380,43343,823.0
Tioga County,Pennsylvania,41126,41631,1133.8
Union County,Pennsylvania,36176,44866,316.8
Venango County,Pennsylvania,59381,55320,675.1
Warren County,Pennsylvania,45050,41877,883.5
Washington County,Pennsylvania,204584,206987,857.1
Wayne County,Pennsylvania,39944,52302,729.4
Westmoreland County,Pennsylvania,370321,365841,1022.6
Wyoming County,Pennsylvania,28076,28262,397.2
York County,Pennsylvania,339574,428175,904.6
Bristol County,Rhode Island,48859,50501,24.7
Kent County,Rhode Island,161135,167235,170.1
Newport County,Rhode Island,87194,83253,104.1
Providence County,Rhode Island,596270,628413,413.3
Washington County,Rhode Island,110006,126987,332.9
Abbeville County,South Carolina,23862,25643,508.0
Aiken County,South Carolina,120940,156670,1073.1
Allendale County,South Carolina,11722,10688,408.2
Anderson County,South Carolina,145196,183691,718.0
Bamberg County,South Carolina,16902,16139,393.3
Barnwell County,South Carolina,20293,22748,548.5
Beaufort County,South Carolina,86425,155550,587.0
Berkeley County,South Carolina,128776,169878,1099.5
Calhoun County,South Carolina,12753,15212,380.3
Charleston County,South Carolina,295039,342434,917.4
Cherokee County,South Carolina,44506,54832,392.7
Chester County,South Carolina,32170,33246,580.6
Chesterfield County,South Carolina,38577,46087,798.8
Clarendon County,South Carolina,28450,34621,607.2
Colleton County,South Carolina,34377,38833,1056.5
Darlington County,South Carolina,61851,68602,562.1
Dillon County,South Carolina,29114,31666,404.9
Dorchester County,South Carolina,83060,129618,574.8
Edgefield County,South Carolina,18375,26680,501.9
Fairfield County,South Carolina,22295,24040,686.6
Florence County,South Carolina,114344,134897,799.2
Georgetown County,South Carolina,46302,60236,814.9
Greenville County,South Carolina,320167,436437,792.1
Greenwood County,South Carolina,59567,68890,455.5
Hampton County,South Carolina,18191,21173,559.9
Horry County,South Carolina,144053,258267,1133.7
Jasper County,South Carolina,15487,23634,654.3
Kershaw County,South Carolina,43599,60166,726.3
Lancaster County,South Carolina,54516,72302,549.0
Laurens County,South Carolina,58092,67026,713.2
Lee County,South Carolina,18437,19615,410.3
Lexington County,South Carolina,167611,252563,700.8
McCormick County,South Carolina,8868,10203,359.6
Marion County,South Carolina,33899,33568,489.1
Marlboro County,South Carolina,29361,29112,479.7
Newberry County,South Carolina,33172,37197,630.8
Oconee County,South Carolina,57494,73035,625.1
Orangeburg County,South Carolina,84803,92475,1106.0
Pickens County,South Carolina,93894,117823,496.9
Richland County,South Carolina,285720,372597,756.5
Saluda County,South Carolina,16357,19567,451.4
Spartanburg County,South Carolina,226800,278167,811.0
Sumter County,South Carolina,102637,106601,665.5
Union County,South Carolina,30337,29089,514.2
Williamsburg County,South Carolina,36815,34994,934.0
York County,South Carolina,131497,214916,682.5
Aurora County,South Dakota,3135,2739,708.2
Beadle County,South Dakota,18253,16829,1259.4
Bennett County,South Dakota,3206,3441,1185.4
Bon Homme County,South Dakota,7089,7080,563.4
Brookings County,South Dakota,25207,31250,794.5
Brown County,South Dakota,35580,36011,1712.8
Brule County,South Dakota,5485,5128,819.0
Buffalo County,South Dakota,1759,1932,470.6
Butte County,South Dakota,7914,9888,2248.6
Campbell County,South Dakota,1965,1431,735.8
Charles Mix County,South Dakota,9131,9075,1098.3
Clark County,South Dakota,4403,3702,958.0
Clay County,South Dakota,13186,13816,411.6
Codington County,South Dakota,22698,27040,687.8
Corson County,South Dakota,4195,4053,2473.1
Custer County,South Dakota,6179,8085,1557.8
Davison County,South Dakota,17503,19397,435.5
Day County,South Dakota,6978,5714,1028.6
Deuel County,South Dakota,4522,4373,623.6
Dewey County,South Dakota,5523,5354,2302.8
Douglas County,South Dakota,3746,3046,433.6
Edmunds County,South Dakota,4356,4047,1145.7
Fall River County,South Dakota,7353,7078,1739.9
Faulk County,South Dakota,2744,2386,1000.2
Grant County,South Dakota,8372,7382,682.5
Gregory County,South Dakota,5359,4272,1016.0
Haakon County,South Dakota,2624,1886,1813.1
Hamlin County,South Dakota,4974,5761,511.2
Hand County,South Dakota,4272,3402,1436.7
Hanson County,South Dakota,2994,3382,434.7
Harding County,South Dakota,1669,1250,2670.6
Hughes County,South Dakota,14817,16827,741.0
Hutchinson County,South Dakota,8262,7388,813.0
Hyde County,South Dakota,1696,1520,861.1
Jackson County,South Dakota,2811,2991,1869.3
Jerauld County,South Dakota,2425,2038,530.3
Jones County,South Dakota,1324,1076,970.6
Kingsbury County,South Dakota,5925,5169,838.4
Lake County,South Dakota,10550,11008,563.3
Lawrence County,South Dakota,20655,23670,800.1
Lincoln County,South Dakota,15427,41289,578.1
Lyman County,South Dakota,3638,3736,1640.1
McCook County,South Dakota,5688,5639,574.6
McPherson County,South Dakota,3228,2506,1137.0
Marshall County,South Dakota,4844,4618,838.9
Meade County,South Dakota,21878,25156,3470.8
Mellette County,South Dakota,2137,2032,1306.6
Miner County,South Dakota,3272,2411,570.4
Minnehaha County,South Dakota,123809,165799,809.2
Moody County,South Dakota,6507,6511,519.7
Pennington County,South Dakota,81343,97922,2776.4
Perkins County,South Dakota,3932,2976,2871.8
Potter County,South Dakota,3190,2380,866.5
Roberts County,South Dakota,9914,10033,1101.3
Sanborn County,South Dakota,2833,2380,569.0
Shannon County,South Dakota,9902,13437,2094.0
Spink County,South Dakota,7981,6518,1504.0
Stanley County,South Dakota,2453,2896,1443.4
Sully County,South Dakota,1589,1328,1007.0
Todd County,South Dakota,8352,9575,1388.2
Tripp County,South Dakota,6924,5743,1613.6
Turner County,South Dakota,8576,8368,616.9
Union County,South Dakota,10189,13903,460.4
Walworth County,South Dakota,6087,5408,707.8
Yankton County,South Dakota,19252,22216,521.6
Ziebach County,South Dakota,2220,2765,1962.5
Anderson County,Tennessee,68250,74257,337.5
Bedford County,Tennessee,30411,44172,473.7
Benton County,Tennessee,14524,16456,394.8
Bledsoe County,Tennessee,9669,12946,406.3
Blount County,Tennessee,85969,121140,558.6
Bradley County,Tennessee,73712,97192,328.8
Campbell County,Tennessee,35079,40623,480.1
Cannon County,Tennessee,10467,13631,265.7
Carroll County,Tennessee,27514,28644,599.1
Carter County,Tennessee,51505,57710,341.1
Cheatham County,Tennessee,27140,38809,302.7
Chester County,Tennessee,12819,16793,288.5
Claiborne County,Tennessee,26137,31901,434.3
Clay County,Tennessee,7238,7888,236.1
Cocke County,Tennessee,29141,35473,434.4
Coffee County,Tennessee,40339,52344,428.9
Crockett County,Tennessee,13378,14524,265.3
Cumberland County,Tennessee,34736,54977,681.6
Davidson County,Tennessee,510784,612884,502.3
Decatur County,Tennessee,10472,11716,333.9
DeKalb County,Tennessee,14360,18569,304.6
Dickson County,Tennessee,35061,48712,489.9
Dyer County,Tennessee,34854,38174,510.6
Fayette County,Tennessee,25559,37458,704.5
Fentress County,Tennessee,14669,17777,498.7
Franklin County,Tennessee,34725,41054,553.1
Gibson County,Tennessee,46315,49015,602.7
Giles County,Tennessee,25741,29558,611.0
Grainger County,Tennessee,17095,22419,280.4
Greene County,Tennessee,55853,68172,621.8
Grundy County,Tennessee,13362,13910,360.6
Hamblen County,Tennessee,50480,61857,161.0
Hamilton County,Tennessee,285536,328960,542.5
Hancock County,Tennessee,6739,6782,222.3
Hardeman County,Tennessee,23377,27655,667.6
Hardin County,Tennessee,22633,25995,577.9
Hawkins County,Tennessee,44565,56562,486.7
Haywood County,Tennessee,19437,19010,533.2
Henderson County,Tennessee,21844,27518,520.1
Henry County,Tennessee,27888,32042,561.8
Hickman County,Tennessee,16754,24506,612.7
Houston County,Tennessee,7018,8286,200.2
Humphreys County,Tennessee,15795,18416,532.2
Jackson County,Tennessee,9297,11491,308.9
Jefferson County,Tennessee,33016,50600,273.8
Johnson County,Tennessee,13766,18190,298.5
Knox County,Tennessee,335749,423748,508.5
Lake County,Tennessee,7129,7827,163.4
Lauderdale County,Tennessee,23491,27745,470.5
Lawrence County,Tennessee,35303,41319,617.2
Lewis County,Tennessee,9247,12003,282.1
Lincoln County,Tennessee,28157,32885,570.3
Loudon County,Tennessee,31255,47102,228.6
McMinn County,Tennessee,42383,52075,430.3
McNairy County,Tennessee,22422,25760,560.1
Macon County,Tennessee,15906,21934,307.1
Madison County,Tennessee,77982,97378,557.1
Marion County,Tennessee,24860,28123,499.8
Marshall County,Tennessee,21539,29902,375.4
Maury County,Tennessee,54812,79029,612.9
Meigs County,Tennessee,8033,11581,194.9
Monroe County,Tennessee,30541,44015,635.2
Montgomery County,Tennessee,100498,163603,539.2
Moore County,Tennessee,4721,6266,129.2
Morgan County,Tennessee,17300,21664,522.1
Obion County,Tennessee,31717,31905,544.9
Overton County,Tennessee,17636,21777,433.4
Perry County,Tennessee,6612,7778,414.9
Pickett County,Tennessee,4548,5072,162.9
Polk County,Tennessee,13643,16690,435.1
Putnam County,Tennessee,51373,70570,401.0
Rhea County,Tennessee,24344,31215,315.9
Roane County,Tennessee,47227,54156,361.0
Robertson County,Tennessee,41494,64347,476.5
Rutherford County,Tennessee,118570,250517,619.0
Scott County,Tennessee,18358,22171,532.1
Sequatchie County,Tennessee,8863,13814,265.9
Sevier County,Tennessee,51043,87507,592.3
Shelby County,Tennessee,826330,922696,754.9
Smith County,Tennessee,14143,19035,314.4
Stewart County,Tennessee,9479,13133,457.7
Sullivan County,Tennessee,143596,155815,413.0
Sumner County,Tennessee,103281,155592,529.4
Tipton County,Tennessee,37568,59689,459.4
Trousdale County,Tennessee,5920,7751,114.2
Unicoi County,Tennessee,16549,18257,186.1
Union County,Tennessee,13694,19088,223.6
Van Buren County,Tennessee,4846,5503,273.5
Warren County,Tennessee,32992,39539,432.7
Washington County,Tennessee,92315,119768,326.2
Wayne County,Tennessee,13935,17016,734.0
Weakley County,Tennessee,31972,34557,580.3
White County,Tennessee,20090,25460,376.7
Williamson County,Tennessee,81021,174260,582.7
Wilson County,Tennessee,67675,109563,570.6
Anderson County,Texas,48024,58016,1070.9
Andrews County,Texas,14338,14048,1500.7
Angelina County,Texas,69884,85254,801.6
Aransas County,Texas,17892,23247,252.0
Archer County,Texas,7973,9055,909.8
Armstrong County,Texas,2021,1958,913.7
Atascosa County,Texas,30533,44049,1232.2
Austin County,Texas,19832,27783,652.6
Bailey County,Texas,7064,7027,826.7
Bandera County,Texas,10562,20265,791.8
Bastrop County,Texas,38263,72289,888.5
Baylor County,Texas,4385,3795,870.8
Bee County,Texas,25135,31896,880.2
Bell County,Texas,191088,294689,1059.0
Bexar County,Texas,1185394,1650052,1246.9
Blanco County,Texas,5972,10085,711.3
Borden County,Texas,799,564,898.9
Bosque County,Texas,15125,18067,989.3
Bowie County,Texas,81665,91399,887.9
Brazoria County,Texas,191707,300522,1386.9
Brazos County,Texas,121862,185426,585.8
Brewster County,Texas,8681,8971,6193.0
Briscoe County,Texas,1971,1723,900.3
Brooks County,Texas,8204,7349,943.3
Brown County,Texas,34371,38199,944.0
Burleson County,Texas,13625,17058,665.6
Burnet County,Texas,22677,42215,995.3
Caldwell County,Texas,26392,37416,545.8
Calhoun County,Texas,19053,21120,512.4
Callahan County,Texas,11859,13458,898.7
Cameron County,Texas,260120,393566,905.6
Camp County,Texas,9904,12288,197.5
Carson County,Texas,6576,6284,923.2
Cass County,Texas,29982,30254,937.5
Castro County,Texas,9070,7848,898.4
Chambers County,Texas,20088,32371,599.4
Cherokee County,Texas,41049,50035,1052.3
Childress County,Texas,5953,7115,710.4
Clay County,Texas,10024,10922,1097.9
Cochran County,Texas,4377,3155,775.2
Coke County,Texas,3424,3301,898.9
Coleman County,Texas,9710,8857,1272.9
Collin County,Texas,264036,738745,847.7
Collingsworth County,Texas,3573,3009,918.8
Colorado County,Texas,18383,20751,963.0
Comal County,Texas,51832,102836,561.5
Comanche County,Texas,13381,13863,937.8
Concho County,Texas,3044,4047,991.5
Cooke County,Texas,30777,38316,873.8
Coryell County,Texas,64213,74082,1051.9
Cottle County,Texas,2247,1618,901.2
Crane County,Texas,4652,4141,785.6
